ID_Point,Latitude,Longitude,Name,Description,Icon,%Deforestation,Acestrorhynchus_falcatus,Acestrorhynchus_microlepis,Aequidens_tetramerus,Ancistrus_sp,Ancistrus_sp1,Ancistrus_sp2,Apareiodon_sp_1,Apareiodon_sp_2,Aphyocharax_alburnus,Aphyocharax_sp_1,Apistogramma_sp,Apteronotus_albifrons,Apteronotus_leptorhynchus,Aspidoras_pauciradiatus,Astyanax_argyrimarginatus,Astyanax_aff_asuncionesis,Astyanax_cf_goyacensis,Astyanax_elachylepis,Astyanax_sp,Astyanax_xavante,Biotodoma_aff_cupido,Brycon_falcatus,Bryconamerycus_sp,Bryconops_alburnoides,Bryconops_cf_melanurus,Bryconops cf_giacopinii,Bunocephalus_sp,Callichthys_callichthys,Cetopsis_sp,Cetopsorhamdia_sp,Characidium_cf_zebra,Characidium_sp_1,Characidium_sp3,Characidium_sp4,Characidium_sp5,Characidium_sp6,Cichlasoma_araguaiense,Corydoras_maculifer,Corydoras araguaiensis,Creagrutus_figueiredoi,Creagrutus_menezesi,Creagrutus_seductus,Crenicichla_johanna,Crenicichla_labrina,Crenicichla_reticulata,Crenicichla_sp,Curimatella_immaculata,Cyphocharax_gouldingi,Eigenmannia_cf_trilineata,Farlowella_aff_oxyrryncha,Farlowella aff_schreitmuelleri ,Gymnorhamphichthys_petiti,Gymnotus_cf_carapo,Gymnotus_sp,Hemigrammus_aff_levis,Hemigrammus_aff_ocelifer,Hemigrammus_cf_rodwayi,Hemigrammus_sp,Heros_aff_efasciatus,Hisonotus_sp,Hoplerythrinus_unitaeniatus,Hoplias_cf_malabaricus,Hyphessobrycon_aff_tenuis,Hyphessobrycon_sp,Hypostomus_faveolus,Hypostomus_sp_1,Hypostomus_sp_2,Hypostomus_sp_3,Hypostomus_sp_4,Hypostomus_sp_5,Hypostomus aff_cochliodon,Imparfinis_mirini,Imparfinis_sp,Ituglanis_macunaima,Jupiaba_polylepis,Jupiaba_acanthogaster,Knodus_cf_breviceps,Laetacara_araguaiae,Leporinus_cf_klausewitzi,Leporinus_friderici,Leporinus_sp1,Loricaria_sp_1,Loricaria_sp_2,Loricaria_sp_3,Mastiglanis_asopos ,Melanorivulus_zygonectes,Microglanis_sp,Microschemobrycon_sp_1,Microschemobrycon_sp_2,Moenkhausia_aurantia,Moenkhausia_cf_comma,Moenkhausia_cf_lepidura,Moenkhausia_venerei,Moenkhausia_dichroura,Moenkhausia_oligolepis,Odontostilbe_sp,Otocinclus_sp,Pamphorichthys_araguaiensis,Parancistrus_sp,Parodon_pongaensis,Parotocinclus_britskii,Parotocinclus_sp,Phenacogaster_sp,Phenacorhamdia_somnians,Pimelodella_sp_1,Pimelodella_sp_2,Pimelodella_sp_3,Pyrrhulina_australis,Prochilodus_nigricans,Pseudanos_sp,Pseudopimelodus_cf_pulcher,Retroculus_lapidifer,Rhamdia_quelen,Rineloricaria_hasemani,Roeboexodon_geryi,Satanoperca_jurupari,Serrasalmus_spilopleura,Serrapinnus_micropterus,Serrepinnus_cf_piaba,Aphanotorulus_emarginatus,Stegophilus_sp,Steindachnerina_amazonica,Sternopygus_macrurus,Sturisoma_aff_nigrirostrum,Synbranchus_marmoratus,Tetragonopterus_chalceus,Tetragnopterus_sp,Thayeria_boehlkei,Thoracocharax_cf_stellatus
P0951,-15.853734,-52.254766,Corrego 1,fish_Cerrado_MT,158,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0952,-15.859477,-52.281642,Corrego 2,fish_Cerrado_MT,158,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0953,-15.854124,-52.136784,Corrego 3,fish_Cerrado_MT,158,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0954,-15.820095,-52.072124,Corrego 4,fish_Cerrado_MT,158,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,0,0,0,0,11,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,9,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P0955,-15.875474,-52.220117,Corrego 5,fish_Cerrado_MT,158,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,16,0,0,0,0,1,0,0,0,2,0,0,20,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0956,-15.746211,-52.263055,Corrego 6,fish_Cerrado_MT,158,NA,1,0,3,0,0,0,0,0,0,0,0,8,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,41,0,0,5,0,0,0,0,110,0,0,0,0,1,25,0,0,2,0,6,0,0,0,0,9,0,0,0,72,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,48,0,9,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
P0957,-15.828849,-52.30716,Corrego 7,fish_Cerrado_MT,158,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
P0958,-15.842582,-52.306907,Corrego 8,fish_Cerrado_MT,158,NA,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0
P0959,-15.859306,-52.310274,Corrego 9,fish_Cerrado_MT,158,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P0960,-15.741952,-52.09382,Corrego 10,fish_Cerrado_MT,158,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,18,0,0,0,0,0,0,1,18,0,1,2,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,7,0,0,3,15,44,0,7,1,0,0,0,0,40,39,0,2,5,0,0,10,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
