ID_Point,Latitude,Longitude,Name,Description,Icon,%Deforestation,Potamotrygon_falkneri,Potamotrygon_motoro,Apteronotus_albifrons,Sternopygus_macrurus,Brachypopomus_pinnicaudatus,Gymnorhamphichthys_hypostomus,Gymnotus_sylvius,Gymnotus_inaequilabiatus,Gymnotus_omarorum,Gymnotus_pantanal,Gymnotus_paraguensis,Eigenmannia_trilineata,Eigenmannia_virescens,Pyrrhulina_australis,Erythrinus_erythrinus,Hoplerythrinus_unitaeniatus,Hoplias_malabaricus,Characidium_gomesi,Characidium_zebra,Characidium_lagosantense,Characidium_laterale,Curimatopsis_myersi,Parodon_nasus,Apareiodon_affinis,Apareiodon_ibitiensis,Apareiodon_piracicabae,Leporellus_vittatus,Schizodon_borellii,Leptoplosternum_pectorale,Leporinus_striatus,Leporinus_macrocephalus,Leporinus_obtusidens,Leporinus_elongatus,Leporinus_octofasciatus,Leporinus_friderici,Leporinus_lacustris,Prochilodus_lineatus,Cyphocharax_gillii,Cyphocharax_modestus,Cyphocharax_vanderi,Steindachnerina_insculpta,Steindachnerina_brevipinna,Rhaphiodon_vulpinus,Hemiodus_orthonops,Myleus_tiete,Metynnis_lippincottianus,Serrasalmus_maculatus,Serrasalmus_marginatus,Acestrorhynchus_lacustris,Salminus_brasiliensis,Salminus_hilarii,Brycon_hilarii,Hyphessobrycon_eques,Hyphessobrycon_anisitsi,Moenkhausia_forestii,Moenkhausia_bonita,Moenkhausia_intermedia,Moenkhausia_sanctaefilomenae,Hemigrammus_marginatus,Psellogrammus_kennedyi,Oligosarcus_paranensis,Oligosarcus_pintoi,Astyanax_altiparanae,Astyanax_fasciatus,Astyanax_paranae,Astyanax_bockmanni,Piabina_argentea,Bryconamericus_stramineus,Roeboides_descalvadensis,Galeocharax_knerii,Aphyocharax_sp.,Aphyocharax_dentatus,Aphyocharax_anisitsi,Serrapinnus_calliurus,Serrapinnus_heterodon,Serrapinnus_kriegi,Serrapinnus_notomelas,Serrapinnus_sp.,Scoloplax_empousa,Hisonotus_francirochai,Hisonotus_sp.1,Hisonotus_sp.2,Hisonotus_insperatus,Laetacara_dorsigera,Loricariichthys_platymetopon,Rineloricaria_lanceolata,Rineloricaria_sp.,Pyxiloricaria_menezesi,Farlowella_amazonum,Hypostomus_cochliodon,Hypostomus_albopunctatus,Hypostomus_ancistroides,Hypostomus_iheringii,Hypostomus_regani,Hypostomus_strigaticeps,Pterygoplichthys_anisitsi,Ancistrus_sp.,Hoplosternum_littorale,Callichthys_callichthys,Corydoras_aeneus,Trichomycterus_sp.,Paravandellia_oxyptera,Bunocephalus_larai,Clarias_gariepinus,Cetopsis_gobioides,Trachydoras_paraguayensis,Platydoras_armatulus,Ossancora_eigenmanni,Pterodoras_granulosus,Auchenipterus_osteomystax,Tatia_neivai,Trachelyopterus_coriaceus,Trachelyopterus_galeatus,Pimelodella_avanhandavae,Pimelodella_gracilis,Pimelodella_taenioptera,Rhamdia_quelen,Imparfinis_borodini,Imparfinis_mirini,Imparfinis_schubarti,Cetopsorhamdia_iheringi,Phenacorhamdia_tenebrosa,Pimelodus_ornatus,Pimelodus_maculatus,Sorubim_lima,Hemisorubim_platyrhynchos,Pseudoplatystoma_corruscans,Pseudopimelodus_mangurus,Synbranchus_marmoratus,Apistogramma_commbrae,Astronotus_crassipinnis,Chaetobranchopsis_australis,Cichlasoma_dimerus,Cichlasoma_paranaense,Crenicichla_britskii,Tilapia_rendalli,Melanorivulus_apiamici,Poecilia_reticulata,Phalloceros_harpagos,Odontostilbe_microcephala,Metynnis_maculatus,Piaractus_mesopotamicus,Astyanax_biotae,Astyanax_erythropterus,Knodus_moenkhausii,Moenkhausia_oligolepis,Apteronotus_ellisi,Brachyhypopomus_gauderio,Rhamphichthys_hahni,Pimelodus_mysteriosus,Pinirampus_pirinampu,Rivulus_pictus,Gymnogeophagus_setequedas,Plagioscion_squamosissimus,Catathyridium_jenynsii
P0674,-21.657333,-54.424944,Pt1,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0675,-21.56575,-54.485083,Pt2,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0676,-21.539083,-54.557167,Pt3,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0677,-22.04625,-55.308028,Pt4,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0678,-21.479736,-54.350306,Pt5,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0679,-21.574083,-54.227333,Pt6,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0680,-21.774194,-53.943444,Pt7,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0681,-22.208611,-54.825556,Pt8,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0682,-22.153139,-54.939556,Pt9,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0683,-22.6125,-54.036028,Pt10,fish_Cerrado_MS3,150,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0684,-22.776694,-54.051194,Pt11,fish_Cerrado_MS3,150,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
